loc_name,bus1.cterm,bus2.cterm,bus1.__switch__.on_off,bus2.__switch__.on_off,dline,typ_id,nlnum,desc,GPScoords
ElmLne_0206,ElmTerm_0555,ElmTerm_0216,1,1,26.708889080105465,TypLne_1,1,Pongau - Golling,"[[47.3797863, 13.2106988], [47.380146, 13.2091271], [47.3810944, 13.2086358], [47.3857213, 13.2099416], [47.3880215, 13.2108835], [47.3901319, 13.2117349], [47.3924904, 13.2127216], [47.394402, 13.2114318], [47.3964814, 13.2100288], [47.398821, 13.208455], [47.4035313, 13.2052602], [47.4048824, 13.2043381], [47.4065298, 13.2032409], [47.4077001, 13.2024305], [47.4093853, 13.2029798], [47.4117581, 13.2037532], [47.4135818, 13.2043497], [47.4152046, 13.2048804], [47.4174606, 13.2056183], [47.4199671, 13.2064382], [47.4220027, 13.2071034], [47.4235704, 13.20761], [47.4253473, 13.2081843], [47.4267077, 13.208639699999999], [47.4280862, 13.2091012], [47.4300564, 13.208814], [47.4314726, 13.2086075], [47.4332215, 13.2083525], [47.4352445, 13.2080576], [47.4394615, 13.2074427], [47.4415516, 13.2071379], [47.4432157, 13.2061428], [47.4452781, 13.2048824], [47.4468572, 13.2039297], [47.4487411, 13.2028006], [47.4502281, 13.2018909], [47.4514899, 13.201119], [47.4527267, 13.2003822], [47.4544154, 13.1993291], [47.4564596, 13.1980909], [47.4580946, 13.1970849], [47.4594258, 13.1955819], [47.4606373, 13.1941898], [47.4624918, 13.1920736], [47.463888, 13.1904632], [47.4651066, 13.1890702], [47.4667838, 13.187153], [47.4684954, 13.1851919], [47.4703573, 13.1830584], [47.4716589, 13.1816036], [47.4729743, 13.1800902], [47.4752002, 13.179194], [47.4769424, 13.1784737], [47.4780037, 13.1780058], [47.4787873, 13.1777286], [47.4800604, 13.1772106], [47.481387, 13.1753985], [47.4826218, 13.1737501], [47.4843195, 13.1714347], [47.487405, 13.1701833], [47.4917046, 13.1684533], [47.4937414, 13.1680533], [47.4959264, 13.1676195], [47.4983402, 13.1671403], [47.5001937, 13.1667633], [47.5025732, 13.1662919], [47.5044582, 13.1659185], [47.5069266, 13.1654295], [47.5089504, 13.1650207], [47.5111732, 13.1645857], [47.5133074, 13.1641529], [47.5154446, 13.1636911], [47.516852, 13.1646004], [47.5195754, 13.1662291], [47.5223158, 13.1678645], [47.524413, 13.1683028], [47.5273147, 13.1681958], [47.529931, 13.1680772], [47.5328401, 13.1679613], [47.5357904, 13.1693868], [47.538799, 13.1708437], [47.5416836, 13.1722342], [47.5439214, 13.1726479], [47.5461866, 13.1730142], [47.5482067, 13.1714945], [47.5497231, 13.1704328], [47.5513814, 13.1691967], [47.5524319, 13.1684136], [47.5547112, 13.1667477], [47.5559799, 13.166409], [47.5575564, 13.166371], [47.5601735, 13.1663447], [47.5618599, 13.1667614], [47.5634196, 13.1681875], [47.563755, 13.1701679], [47.5641307, 13.1712105], [47.5644067, 13.1761181], [47.5660088, 13.1789887], [47.5671311, 13.1817689], [47.5687604, 13.1858054], [47.5705803, 13.18977], [47.5712394, 13.1908406], [47.5732936, 13.1951832], [47.5749576, 13.1970307], [47.5763034, 13.1965806], [47.5783978, 13.1945975], [47.5803689, 13.1927545], [47.5815166, 13.1908597], [47.583146, 13.1881637], [47.5846443, 13.1856926], [47.5865533, 13.1839317], [47.5881928, 13.1824314], [47.5901444, 13.1806345], [47.5908915, 13.1799464], [47.5909616, 13.1802672]]"
ElmLne_0207,ElmTerm_0203,ElmTerm_0206,1,1,18.996814077315687,TypLne_1,1,Liezen - Schwarzenbach,"[[47.5661746, 14.2543113], [47.5659541, 14.2552262], [47.5652552, 14.257983], [47.5624491, 14.2589471], [47.5600686, 14.2597516], [47.5576381, 14.260581], [47.5554836, 14.2613125], [47.5530675, 14.2621304], [47.5505808, 14.2629796], [47.5488986, 14.26457], [47.5475317, 14.2658649], [47.5459501, 14.2673673], [47.5439473, 14.2692682], [47.5420419, 14.2710744], [47.5403886, 14.2726315], [47.5389794, 14.2739668], [47.5375235, 14.275343], [47.5362779, 14.2765271], [47.5347104, 14.2787647], [47.5328747, 14.2813798], [47.5307388, 14.2844271], [47.528723, 14.2872885], [47.5282467, 14.2901299], [47.5276159, 14.2938422], [47.5268812, 14.2982105], [47.5262311, 14.3020933], [47.5255447, 14.3061122], [47.5249973, 14.3093381], [47.5244912, 14.3123253], [47.5246345, 14.3162398], [47.5247909, 14.3206406], [47.5235002, 14.3237701], [47.5231667, 14.326878], [47.5226967, 14.3312995], [47.5222205, 14.335867], [47.521854, 14.3393112], [47.5214964, 14.3427185], [47.5211634, 14.3458994], [47.520743, 14.3499008], [47.5204153, 14.3530409], [47.5200666, 14.3563233], [47.5197577, 14.3592041], [47.5194143, 14.3624814], [47.519086, 14.3657652], [47.5187306, 14.3689725], [47.5172961, 14.3724813], [47.5168844, 14.374386], [47.5163227, 14.3769771], [47.5157425, 14.3797712], [47.5152369, 14.3819529], [47.5138138, 14.3883517], [47.5131537, 14.3913925], [47.5126366, 14.3937678], [47.5120888, 14.3963192], [47.5115483, 14.3992219], [47.5108619, 14.4029456], [47.510215, 14.4063796], [47.5095675, 14.4098661], [47.5087455, 14.4123382], [47.5076928, 14.4154806], [47.5066576, 14.418583], [47.5055993, 14.4217262], [47.5044985, 14.4250338], [47.5034649, 14.428134], [47.5022198, 14.4318679], [47.5011509, 14.4350634], [47.5005314, 14.4381062], [47.4998828, 14.4413128], [47.499014, 14.4455437], [47.498307, 14.449114], [47.4976613, 14.4522696], [47.497018, 14.4554565], [47.4960328, 14.4587877], [47.49525, 14.4615519], [47.4944874, 14.4642291], [47.4945989, 14.4645765]]"
ElmLne_0208,ElmTerm_0093,ElmTerm_0234,1,1,15.94006387743577,TypLne_1,2,Kirchdorf - Kremsmünster,"[[48.0403102, 14.1227514], [48.0390266, 14.1189331], [48.0367512, 14.1178353], [48.0342938, 14.116586], [48.0319192, 14.1154524], [48.0290999, 14.1143958], [48.0264736, 14.1134635], [48.0237982, 14.1124257], [48.0215736, 14.1116436], [48.0189719, 14.1106639], [48.0165601, 14.1097697], [48.0141332, 14.1088701], [48.0117927, 14.1079978], [48.009365, 14.1070973], [48.0072816, 14.1063207], [48.004793, 14.1053986], [48.0025007, 14.104567], [48.0002654, 14.1025443], [47.9975899, 14.1001638], [47.9954503, 14.0982594], [47.9928508, 14.096964], [47.9904657, 14.0957742], [47.9880083, 14.0945221], [47.9856633, 14.0933709], [47.9833459, 14.094797], [47.9812013, 14.0961256], [47.9792632, 14.0973188], [47.9771212, 14.0986211], [47.9748361, 14.1000377], [47.9723617, 14.1000053], [47.969697, 14.0999471], [47.9670179, 14.0999079], [47.9645966, 14.0998786], [47.9621241, 14.1008528], [47.959719, 14.1018526], [47.9571151, 14.1028281], [47.9546843, 14.1038116], [47.9521572, 14.1048001], [47.9497772, 14.1055957], [47.9473933, 14.1064137], [47.9451694, 14.1071205], [47.9429193, 14.1078727], [47.9407015, 14.1085888], [47.9383904, 14.1093799], [47.935875, 14.1102229], [47.9335489, 14.1084724], [47.9310075, 14.1065973], [47.9283478, 14.1045935], [47.925757, 14.1026709], [47.9233559, 14.1025373], [47.9209688, 14.1023885], [47.9185516, 14.1023503], [47.9158918, 14.1022896], [47.9130081, 14.1022549], [47.9112378, 14.1058733], [47.9095492, 14.1093847], [47.9079367, 14.1126231]]"
ElmLne_0209,ElmTerm_0184,ElmTerm_0208,1,1,5.080922626921715,TypLne_1,2, ,"[[47.397982, 15.0210383], [47.3982694, 15.0193617], [47.3970811, 15.017157], [47.3961375, 15.0153961], [47.395084, 15.0134309], [47.3936904, 15.0108338], [47.3910581, 15.0059271], [47.388895, 15.0053001], [47.3867515, 15.004669], [47.3848596, 15.00408], [47.3809363, 15.0029884], [47.3794139, 15.002561], [47.3769523, 15.0018369], [47.3747957, 15.0012026], [47.3724978, 15.0005268], [47.3702998, 14.9998737], [47.3688624, 14.9986573], [47.3674893, 14.997529], [47.3628517, 15.000587], [47.3602193, 15.0005928], [47.359432, 15.0009167]]"
ElmLne_0210,ElmTerm_0023,ElmTerm_virtual_0102,1,1,11.95633975162494,TypLne_1,2,Baumkirchen - St. Michael;Baumkirchen - Knittelfeld Ost,"[[47.15529, 14.7489607], [47.1553303, 14.7493084], [47.15557, 14.7513761], [47.1559251, 14.754407], [47.1562801, 14.7574422], [47.1566352, 14.7604816], [47.156996, 14.7635125], [47.1573886, 14.76645], [47.1577106, 14.7695576], [47.1596349, 14.7712378], [47.1614373, 14.7728424], [47.1632406, 14.7744165], [47.1649725, 14.7759224], [47.1667122, 14.7774336], [47.168427, 14.7789332], [47.1702269, 14.7805078], [47.171732, 14.7828109], [47.1732088, 14.785081], [47.1747109, 14.7873798], [47.1760762, 14.7894837], [47.1776279, 14.7918517], [47.1791336, 14.7941684], [47.180703, 14.7965438], [47.1822344, 14.7989219], [47.1837677, 14.8012722], [47.185314, 14.8036449], [47.1868124, 14.8059437], [47.1881343, 14.8079382], [47.188639, 14.8109331], [47.189153, 14.8139084], [47.1896752, 14.8168738], [47.1901822, 14.8198583], [47.1905295, 14.8218696], [47.1910474, 14.8248383], [47.1915548, 14.8278238], [47.1931697, 14.8297424], [47.1948325, 14.8316961], [47.1964027, 14.8335578], [47.1980079, 14.835496299999999], [47.1987773, 14.836276699999999], [47.2005206, 14.8380449], [47.2023318, 14.839882], [47.2039527, 14.8415261], [47.2055835, 14.843180199999999], [47.2072128, 14.8448328], [47.2089544, 14.8465993], [47.2106962, 14.8483328], [47.2124071, 14.8500639], [47.2136106, 14.8512702], [47.2145889, 14.852289], [47.2164493, 14.8506329], [47.2179303, 14.8493192], [47.2191423, 14.8476183], [47.2203764, 14.8458917], [47.2217293, 14.8439895], [47.2230339, 14.8433132]]"
ElmLne_0211,ElmTerm_0209,ElmTerm_virtual_0102,1,1,0.25725843852543356,TypLne_1,2, ,"[[47.220897, 14.8423535], [47.2215002, 14.8422209], [47.2230339, 14.8433132]]"
ElmLne_0212,ElmTerm_0261,ElmTerm_0184,1,1,44.54649078518126,TypLne_1,2, ,"[[47.0562298, 15.134822], [47.0564617, 15.1341216], [47.0583561, 15.1338212], [47.0604151, 15.1334947], [47.062664, 15.133138], [47.0649803, 15.1327706], [47.0671817, 15.1324151], [47.06892, 15.1334928], [47.0727592, 15.1332974], [47.0757384, 15.1331458], [47.0781257, 15.1330243], [47.080378, 15.132877], [47.0826771, 15.1328663], [47.0846145, 15.1338818], [47.087041, 15.1348582], [47.0899584, 15.1360323], [47.0921264, 15.1368955], [47.0953241, 15.1378501], [47.0984794, 15.1388005], [47.102733, 15.1417352], [47.1042193, 15.1427464], [47.1061992, 15.1440935], [47.108471, 15.1456392], [47.1106305, 15.147148], [47.1127764, 15.1486407], [47.1147447, 15.1500099], [47.1166787, 15.1513401], [47.1189123, 15.1528765], [47.1209931, 15.1543258], [47.1236768, 15.1561465], [47.126208, 15.1578857], [47.1285952, 15.1595515], [47.1310059, 15.1612186], [47.1337536, 15.1610871], [47.1365257, 15.1609532], [47.1392024, 15.1608194], [47.1419042, 15.1606886], [47.144284, 15.1605705], [47.147465, 15.1600512], [47.150369, 15.1596358], [47.1526978, 15.1611292], [47.155193, 15.162748], [47.1577272, 15.1643922], [47.1600257, 15.1658835], [47.1625006, 15.1674893], [47.1648033, 15.1676972], [47.1672678, 15.1679196], [47.169728, 15.1681417], [47.1721063, 15.1683565], [47.1751058, 15.1666875], [47.1780949, 15.1650243], [47.1812659, 15.1632597], [47.1840945, 15.1645939], [47.1869051, 15.1659195], [47.189488, 15.1671378], [47.1916225, 15.1681447], [47.1957516, 15.1677964], [47.1985048, 15.1675674], [47.2012053, 15.1673386], [47.2039016, 15.1671049], [47.2065189, 15.1668837], [47.209774, 15.166605], [47.2115914, 15.1669375], [47.2132568, 15.1672451], [47.215283, 15.16759], [47.2175603, 15.1680064], [47.2202618, 15.1684942], [47.2237378, 15.1691321], [47.2252873, 15.1676096], [47.2271946, 15.1657538], [47.228729799999996, 15.1627593], [47.2300186, 15.1602389], [47.2314265, 15.1574367], [47.2330743, 15.1542455], [47.2346652, 15.1511444], [47.2362834, 15.1479812], [47.2376626, 15.145294], [47.2387924, 15.1431131], [47.2401595, 15.1403944], [47.2412583, 15.138268], [47.242386, 15.1360433], [47.2436118, 15.1336589], [47.2459887, 15.1281775], [47.2479631, 15.1235695], [47.2484176, 15.1193818], [47.2493416, 15.117966], [47.2503089, 15.1165045], [47.2513194, 15.1149945], [47.2525816, 15.1131046], [47.2538228, 15.1112555], [47.2549634, 15.1095619], [47.2567279, 15.1092067], [47.2586995, 15.1088278], [47.2610253, 15.1083682], [47.2632868, 15.1079277], [47.2641625, 15.1077716], [47.2661298, 15.1063573], [47.2682072, 15.1048735], [47.2703073, 15.1033734], [47.2721005, 15.1025802], [47.2739285, 15.1017534], [47.2757223, 15.1013487], [47.2778377, 15.1008596], [47.2802034, 15.1002984], [47.28121, 15.0979478], [47.2822265, 15.095574], [47.2832515, 15.0931802], [47.2844931, 15.0902807], [47.2864086, 15.0858071], [47.2882037, 15.083824], [47.2894244, 15.0824774], [47.2918548, 15.0791571], [47.2939039, 15.0763575], [47.295726, 15.073868], [47.2977176, 15.0711469], [47.2992749, 15.0674623], [47.301112, 15.0653355], [47.3025687, 15.063649], [47.3048, 15.0610658], [47.3064884, 15.0595545], [47.3089614, 15.0572847], [47.3102787, 15.0562121], [47.3120231, 15.0547948], [47.3129213, 15.0520162], [47.3142998, 15.0487215], [47.3155604, 15.0457087], [47.3171891, 15.0418158], [47.318851, 15.0378433], [47.320196, 15.0346284], [47.3212639, 15.0320758], [47.3231056, 15.0320644], [47.3249146, 15.0320484], [47.3275992, 15.0320338], [47.3303234, 15.0319917], [47.3326051, 15.0319556], [47.335671, 15.0319204], [47.3388673, 15.0332684], [47.3431593, 15.0351935], [47.3460266, 15.0364405], [47.3475125, 15.0338259], [47.349249, 15.030888], [47.3519878, 15.026146], [47.354895, 15.0211512], [47.3577381, 15.0201943], [47.3604182, 15.0193157], [47.362868, 15.0185017], [47.3653192, 15.0176873], [47.367943, 15.0168056], [47.3710308, 15.0157679], [47.3734562, 15.0149565], [47.3759384, 15.0148334], [47.3789853, 15.0146778], [47.3807549, 15.0145994], [47.3825206, 15.0144987], [47.3842976, 15.014398], [47.3862658, 15.0143068], [47.3884253, 15.0141879], [47.3906179, 15.0140829], [47.392801, 15.013943], [47.395019, 15.0138524], [47.3959634, 15.0155936], [47.3969148, 15.0173646], [47.3980421, 15.01944], [47.3977939, 15.0206597]]"
ElmLne_0213,ElmTerm_0207,ElmTerm_virtual_0104,1,1,1.3948628708703503,TypLne_1,2, ,"[[48.3148556, 14.1509535], [48.3140046, 14.1514772], [48.311632, 14.1500259], [48.3100745, 14.1460825], [48.3085146, 14.1422193], [48.3069667, 14.1383431]]"
ElmLne_0214,ElmTerm_0555,ElmTerm_virtual_0105,1,1,27.104268896443916,TypLne_1,1, ,"[[47.3791546, 13.2105778], [47.3798292, 13.208223], [47.3788484, 13.2066804], [47.3780972, 13.2055525], [47.376403, 13.2029114], [47.3745711, 13.2000496], [47.3721149, 13.1999396], [47.3700103, 13.1998453], [47.367991, 13.1976156], [47.3653173, 13.1946429], [47.3629, 13.1920301], [47.3602344, 13.1890713], [47.3588065, 13.1865503], [47.357677, 13.1845382], [47.3564253, 13.1822647], [47.3572659, 13.1796565], [47.3581936, 13.1767778], [47.3593592, 13.1731612], [47.360484, 13.1696708], [47.3614884, 13.166554], [47.36257, 13.1631977], [47.3633181, 13.15571], [47.3637955, 13.1512444], [47.3641962, 13.1493888], [47.3651389, 13.1462094], [47.3662229, 13.1425944], [47.3674726, 13.140237], [47.368797, 13.1377744], [47.3700526, 13.1354127], [47.3716386, 13.1273448], [47.3726624, 13.1244604], [47.3738867, 13.1210032], [47.3752464, 13.1171658], [47.3768214, 13.1127157], [47.3783146, 13.1084803], [47.3831734, 13.106554], [47.3852172, 13.1005788], [47.3862067, 13.0976933], [47.3873814, 13.0942203], [47.3871333, 13.0898803], [47.3868668, 13.085543], [47.3873408, 13.0820093], [47.3879553, 13.0772996], [47.3885157, 13.0729292], [47.3890649, 13.0687281], [47.3896102, 13.0645819], [47.3901165, 13.0606663], [47.390662, 13.0564991], [47.3912117, 13.0523278], [47.3908357, 13.0483099], [47.3904776, 13.0444158], [47.3901313, 13.0407482], [47.3897373, 13.0365344], [47.3893673, 13.0326414], [47.3915375, 13.0284562], [47.3928, 13.0220981], [47.3937063, 13.0174445], [47.3948312, 13.0117233], [47.3960518, 13.0054591], [47.3973607, 13.0012316], [47.3985501, 12.9973853], [47.3998662, 12.9931713], [47.399506099999996, 12.9897349], [47.3988305, 12.9828763], [47.398039, 12.9751247], [47.3979309, 12.9715561], [47.3977973, 12.9677315], [47.3976727, 12.9638402], [47.3984681, 12.9596446], [47.3990856, 12.9562187], [47.3998022, 12.952313], [47.4007744, 12.9470945], [47.4016912, 12.9421305], [47.4033264, 12.9398301], [47.405007, 12.9374677], [47.4066036, 12.9352144], [47.4079036, 12.9316203], [47.4091804, 12.928048], [47.4103969, 12.9246492], [47.4117667, 12.9208559], [47.4130316, 12.9173718], [47.4143119, 12.9138257], [47.4132782, 12.9090484], [47.4125353, 12.9055866], [47.412086, 12.9014323], [47.4117421, 12.8983123], [47.4114868, 12.8958452]]"
ElmLne_0215,ElmTerm_0580,ElmTerm_tieline_0007,1,1,8.724003551320587,TypLne_1,1, ,"[[48.2560681, 13.0792156], [48.2560976, 13.0791838], [48.2561978, 13.079076], [48.2566638, 13.0786861], [48.2588501, 13.0795184], [48.2611002, 13.0803786], [48.2630296, 13.0811566], [48.2636381, 13.0845021], [48.2642096, 13.0877397], [48.2648011, 13.0907074], [48.2653635, 13.093885], [48.2659212, 13.0970986], [48.2669754, 13.0999512], [48.2680599, 13.1027532], [48.269312, 13.1059972], [48.2713095, 13.1112305], [48.2724133, 13.1141637], [48.2728722, 13.1176205], [48.2734262, 13.1209577], [48.2739506, 13.1242644], [48.2744815, 13.1277301], [48.2749653, 13.1310223], [48.2755252, 13.1345164], [48.276085, 13.1382694], [48.276663, 13.1418776], [48.2771993, 13.145329], [48.2777693, 13.1490851], [48.2783559, 13.1529461], [48.2788997, 13.1563273], [48.2807655, 13.158269], [48.2825221, 13.1601799], [48.2844781, 13.1622131], [48.2863071, 13.1641944], [48.2879777, 13.1660114], [48.2899611, 13.1662164], [48.292351, 13.1649325], [48.2948403, 13.1636036]]"
ElmLne_0216,ElmTerm_0069,ElmTerm_virtual_0106,1,1,4.444690247560561,TypLne_1,2,Timelkam - Lenzing,"[[48.0108681, 13.5879853], [48.0105978, 13.5875463], [48.0094137, 13.587144], [48.008291, 13.5868607], [48.0064116, 13.5890191], [48.0040448, 13.591744], [48.0019306, 13.5941533], [47.9999197, 13.5964729], [47.9975283, 13.5983255], [47.9954886, 13.5999153], [47.9936911, 13.601318], [47.9941963, 13.6057574], [47.9947145, 13.610312], [47.9952251, 13.614799099999999], [47.9951383, 13.6191271], [47.9950027, 13.6232283], [47.9938044, 13.6255893], [47.9920612, 13.6289811]]"
ElmLne_0217,ElmTerm_0216,ElmTerm_0055,1,1,15.401855317825058,TypLne_1,1,Golling - Oberalm,"[[47.5910615, 13.180169], [47.5908915, 13.1799464], [47.591811, 13.1790804], [47.593656, 13.1774032], [47.5957613, 13.1754561], [47.5974239, 13.1739494], [47.5986993, 13.1727835], [47.5998608, 13.1717177], [47.6018823, 13.1714912], [47.6041285, 13.1712452], [47.606354, 13.1709943], [47.6085442, 13.1707471], [47.6108173, 13.1704947], [47.6131011, 13.1702315], [47.6153275, 13.1699678], [47.6176516, 13.1697137], [47.6197248, 13.1695002], [47.6222938, 13.169206], [47.6246398, 13.1689386], [47.6268773, 13.168693], [47.6290916, 13.1684498], [47.6312494, 13.1681894], [47.6335891, 13.1679222], [47.6349686, 13.1662309], [47.6367017, 13.1641056], [47.6384564, 13.1619356], [47.6401249, 13.1598933], [47.6416596, 13.157999], [47.643216, 13.1561001], [47.6450215, 13.1538703], [47.6467365, 13.1517585], [47.6484111, 13.1496921], [47.6501125, 13.147617], [47.6518469, 13.1460058], [47.653457, 13.1445564], [47.6551024, 13.14305], [47.6568197, 13.1415373], [47.658303, 13.1401668], [47.6584716, 13.1400111], [47.6605876, 13.1380639], [47.6619232, 13.1368859], [47.6637471, 13.1351781], [47.6654827, 13.133593], [47.6673595, 13.1318818], [47.6692449, 13.1301496], [47.6712501, 13.1283464], [47.6729961, 13.1267522], [47.6739606, 13.1246208], [47.6761403, 13.1228393], [47.6785938, 13.1208439], [47.681055, 13.118822], [47.6835225, 13.1167974], [47.6865561, 13.1155205], [47.6880883, 13.1128087], [47.6896632, 13.1101388], [47.6911452, 13.1075209], [47.6924443, 13.1046718], [47.6936634, 13.1020622], [47.6949592, 13.0992767], [47.696184, 13.0966588], [47.697359, 13.0941473], [47.6983532, 13.0920396], [47.6996734, 13.0892316], [47.7014907, 13.087411], [47.7034606, 13.0854289], [47.705391, 13.0835105], [47.7060981, 13.0827765]]"
ElmLne_0218,ElmTerm_virtual_0012,ElmTerm_0572,1,1,7.013729905949224,TypLne_1,2,Hirschloh - Eichet;Hagenau - Eichet,"[[47.7813627, 12.9599849], [47.7797892, 12.9629097], [47.7781034, 12.9660039], [47.7781782, 12.9694495], [47.7782499, 12.9728443], [47.778349, 12.976544], [47.7784361, 12.9811266], [47.7785205, 12.9850088], [47.7767069, 12.9874635], [47.7748746, 12.9899467], [47.7728498, 12.9926875], [47.7710058, 12.995521], [47.7690607, 12.9984527], [47.7670195, 13.0015549], [47.7650637, 13.0045247], [47.7630964, 13.0075545], [47.7611058, 13.0105156], [47.7592213, 13.0134349], [47.7572873, 13.0163968], [47.7553439, 13.0193141], [47.7533785, 13.022349], [47.7513611, 13.0254109], [47.7509479, 13.0286199], [47.750538, 13.0316823], [47.7501131, 13.0351774]]"
ElmLne_0219,ElmTerm_0221,ElmTerm_virtual_0107,1,1,2.0045200290795844,TypLne_1,2, ,"[[48.243503, 13.009171], [48.2432417, 13.0100167], [48.2424492, 13.0136784], [48.2417247, 13.0169327], [48.2408606, 13.0208016], [48.2400933, 13.0242599], [48.2399087, 13.0250892], [48.239247, 13.0280613], [48.2382852, 13.0323811], [48.2391071, 13.0346297]]"
ElmLne_0220,ElmTerm_virtual_0108,ElmTerm_0223,1,1,4.5807897818711805,TypLne_1,2, ,"[[47.6377774, 12.2019422], [47.6391144, 12.2035836], [47.6402578, 12.2049507], [47.6410369, 12.207221], [47.6416337, 12.2085021], [47.6420614, 12.2111008], [47.6424957, 12.2139047], [47.6436895, 12.2159649], [47.6440829, 12.2180565], [47.6446113, 12.2207407], [47.6453712, 12.2225595], [47.6460888, 12.2242266], [47.6471537, 12.2267337], [47.646688, 12.2295405], [47.6469783, 12.2320301], [47.6466234, 12.2343376], [47.6463705, 12.2359892], [47.646104, 12.2375991], [47.6451164, 12.2398616], [47.6450138, 12.2428578], [47.6449372, 12.2452669], [47.6451042, 12.2470393], [47.6447016, 12.2501131], [47.6453464, 12.253124], [47.6453467, 12.2555781], [47.6451042, 12.2577371]]"
ElmLne_0221,ElmTerm_0573,ElmTerm_virtual_0108,1,1,0.2369073062334396,TypLne_1,4, ,"[[47.6398437, 12.2011715], [47.6377774, 12.2019422]]"
ElmLne_0222,ElmTerm_virtual_0109,ElmTerm_virtual_0110,1,1,6.522724524347456,TypLne_1,2, ,"[[47.521775, 12.0785747], [47.5237731, 12.0809833], [47.5257433, 12.0833624], [47.5277144, 12.0857427], [47.5295031, 12.0879028], [47.5313864, 12.0901772], [47.5337668, 12.0930521], [47.535298, 12.0949014], [47.535498, 12.0971803], [47.535711, 12.0994875], [47.537077, 12.1012845], [47.5387818, 12.1035273], [47.5397718, 12.1048298], [47.5414267, 12.107007], [47.543264, 12.1094242], [47.5450841, 12.1118191], [47.5468609, 12.1141569], [47.5487725, 12.1166722], [47.5506892, 12.1191943], [47.55261, 12.1217219], [47.5544571, 12.1241527], [47.5563123, 12.126594], [47.5582727, 12.1289148], [47.5603188, 12.1313372], [47.5624323, 12.1338394], [47.5645439, 12.1363394]]"
